ID,genres,movieId,title,youtubeId
63,Drama,26,Othello (1995),RAYuASqrs94
64,Children,27,Now and Then (1995),RQLVzTtt2Ws
65,Drama,27,Now and Then (1995),RQLVzTtt2Ws
66,Drama,28,Persuasion (1995),lYSHAyODiGs
67,Romance,28,Persuasion (1995),lYSHAyODiGs
68,Adventure,29,"City of Lost Children, The (Cité des enfants perdus, La) (1995)",toH1vzAmDBI
69,Drama,29,"City of Lost Children, The (Cité des enfants perdus, La) (1995)",toH1vzAmDBI
70,Fantasy,29,"City of Lost Children, The (Cité des enfants perdus, La) (1995)",toH1vzAmDBI
71,Mystery,29,"City of Lost Children, The (Cité des enfants perdus, La) (1995)",toH1vzAmDBI
72,Sci-Fi,29,"City of Lost Children, The (Cité des enfants perdus, La) (1995)",toH1vzAmDBI
73,Crime,30,Shanghai Triad (Yao a yao yao dao waipo qiao) (1995),mQf3Ngg2cks
74,Drama,30,Shanghai Triad (Yao a yao yao dao waipo qiao) (1995),mQf3Ngg2cks
75,Drama,31,Dangerous Minds (1995),gA-5nLQCmW8
76,Mystery,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),15s4Y9ffW_o
77,Sci-Fi,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),15s4Y9ffW_o
78,Thriller,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),15s4Y9ffW_o
79,Adventure,33,Wings of Courage (1995),3_wez2B83ic
80,Romance,33,Wings of Courage (1995),3_wez2B83ic
81,IMAX,33,Wings of Courage (1995),3_wez2B83ic
82,Children,34,Babe (1995),tVxeoUtVF0o
83,Drama,34,Babe (1995),tVxeoUtVF0o
84,Drama,35,Carrington (1995),ccq3f9-lQyM
85,Romance,35,Carrington (1995),ccq3f9-lQyM
86,Crime,36,Dead Man Walking (1995),pg-GMqPHIPQ
87,Drama,36,Dead Man Walking (1995),pg-GMqPHIPQ
88,Documentary,37,Across the Sea of Time (1995),qpQ-CnutDy0
89,IMAX,37,Across the Sea of Time (1995),qpQ-CnutDy0
90,Children,38,It Takes Two (1995),6PKq7YSpO6c
91,Comedy,38,It Takes Two (1995),6PKq7YSpO6c
92,Comedy,39,Clueless (1995),XuHEa7pWAQY
93,Romance,39,Clueless (1995),XuHEa7pWAQY
94,Drama,40,"Cry, the Beloved Country (1995)",zEY1dPRUrVU
95,Drama,41,Richard III (1995),OXc0-EME0C8
96,War,41,Richard III (1995),OXc0-EME0C8
97,Action,42,Dead Presidents (1995),eETnzbLwTs8
98,Crime,42,Dead Presidents (1995),eETnzbLwTs8
99,Drama,42,Dead Presidents (1995),eETnzbLwTs8
100,Drama,43,Restoration (1995),CvsAuHYBgEQ
101,Action,44,Mortal Kombat (1995),JHIfHL5UgFs
102,Adventure,44,Mortal Kombat (1995),JHIfHL5UgFs
103,Fantasy,44,Mortal Kombat (1995),JHIfHL5UgFs
104,Comedy,45,To Die For (1995),Y1uPXA1ceNo
105,Drama,45,To Die For (1995),Y1uPXA1ceNo
106,Thriller,45,To Die For (1995),Y1uPXA1ceNo
107,Drama,46,How to Make an American Quilt (1995),K5_2VgJUSBA
108,Romance,46,How to Make an American Quilt (1995),K5_2VgJUSBA
109,Mystery,47,Seven (a.k.a. Se7en) (1995),SpKbZ_3zlb0
110,Thriller,47,Seven (a.k.a. Se7en) (1995),SpKbZ_3zlb0
111,Animation,48,Pocahontas (1995),DSf_pVG8QZM
112,Children,48,Pocahontas (1995),DSf_pVG8QZM
113,Drama,48,Pocahontas (1995),DSf_pVG8QZM
114,Musical,48,Pocahontas (1995),DSf_pVG8QZM
115,Romance,48,Pocahontas (1995),DSf_pVG8QZM
116,Drama,49,When Night Is Falling (1995),J5mszOh_Qis
117,Romance,49,When Night Is Falling (1995),J5mszOh_Qis
118,Crime,50,"Usual Suspects, The (1995)",oiXdPolca5w
119,Mystery,50,"Usual Suspects, The (1995)",oiXdPolca5w
120,Thriller,50,"Usual Suspects, The (1995)",oiXdPolca5w
121,Action,51,Guardian Angel (1994),2BBKx2Hji_0
122,Drama,51,Guardian Angel (1994),2BBKx2Hji_0
123,Thriller,51,Guardian Angel (1994),2BBKx2Hji_0
124,Comedy,52,Mighty Aphrodite (1995),-qz_zB2Pc2g
125,Drama,52,Mighty Aphrodite (1995),-qz_zB2Pc2g
126,Romance,52,Mighty Aphrodite (1995),-qz_zB2Pc2g
127,Adventure,53,Lamerica (1994),3Fd6ZlgOFqs
128,Drama,53,Lamerica (1994),3Fd6ZlgOFqs
129,Children,54,"Big Green, The (1995)",K4MltltKq4k
130,Comedy,54,"Big Green, The (1995)",K4MltltKq4k
131,Drama,55,Georgia (1995),jG9pUsmjAO8
132,Adventure,56,Kids of the Round Table (1995),moJMVGICPc4
133,Children,56,Kids of the Round Table (1995),moJMVGICPc4
134,Fantasy,56,Kids of the Round Table (1995),moJMVGICPc4
135,Drama,57,Home for the Holidays (1995),ThH8WocPRM0
136,Comedy,58,"Postman, The (Postino, Il) (1994)",0or7hSz-7gc
137,Drama,58,"Postman, The (Postino, Il) (1994)",0or7hSz-7gc
138,Romance,58,"Postman, The (Postino, Il) (1994)",0or7hSz-7gc
139,Drama,59,"Confessional, The (Confessionnal, Le) (1995)",mRX2-vM4eYQ
140,Mystery,59,"Confessional, The (Confessionnal, Le) (1995)",mRX2-vM4eYQ
141,Adventure,60,"Indian in the Cupboard, The (1995)",yoIBXVm_B9Y
142,Children,60,"Indian in the Cupboard, The (1995)",yoIBXVm_B9Y
143,Fantasy,60,"Indian in the Cupboard, The (1995)",yoIBXVm_B9Y
144,Drama,61,Eye for an Eye (1996),jY56N6irNCk
145,Thriller,61,Eye for an Eye (1996),jY56N6irNCk
146,Drama,62,Mr. Holland's Opus (1995),JYoWGIrXiz0
147,Comedy,63,Don't Be a Menace to South Central While Drinking Your Juice in the Hood (1996),JAAhQwcJ20U
148,Crime,63,Don't Be a Menace to South Central While Drinking Your Juice in the Hood (1996),JAAhQwcJ20U
149,Comedy,64,Two if by Sea (1996),Psql1jhaIiA
150,Romance,64,Two if by Sea (1996),Psql1jhaIiA
151,Comedy,65,Bio-Dome (1996),9J6qOSUJXy0
152,Action,66,Lawnmower Man 2: Beyond Cyberspace (1996),MubmJ2jwvOM
153,Sci-Fi,66,Lawnmower Man 2: Beyond Cyberspace (1996),MubmJ2jwvOM
154,Thriller,66,Lawnmower Man 2: Beyond Cyberspace (1996),MubmJ2jwvOM
155,Drama,67,Two Bits (1995),z7oSfRVevzU
156,Comedy,68,French Twist (Gazon maudit) (1995),Qd_88LUuHGU
157,Romance,68,French Twist (Gazon maudit) (1995),Qd_88LUuHGU
158,Comedy,69,Friday (1995),dxduMVVnrvU
159,Action,70,From Dusk Till Dawn (1996),9gQuxMD5jzU
160,Comedy,70,From Dusk Till Dawn (1996),9gQuxMD5jzU
161,Horror,70,From Dusk Till Dawn (1996),9gQuxMD5jzU
162,Thriller,70,From Dusk Till Dawn (1996),9gQuxMD5jzU
163,Action,71,Fair Game (1995),YC3npzqwXcs
164,Comedy,72,Kicking and Screaming (1995),c_Q1WwePBNI
165,Drama,72,Kicking and Screaming (1995),c_Q1WwePBNI
166,Drama,73,"Misérables, Les (1995)",hck5I4F1OgU
167,War,73,"Misérables, Les (1995)",hck5I4F1OgU
168,Drama,74,Bed of Roses (1996),GJ6-ymSjShg
169,Romance,74,Bed of Roses (1996),GJ6-ymSjShg
170,Comedy,75,Big Bully (1996),rZU6xGcShw8
171,Drama,75,Big Bully (1996),rZU6xGcShw8
172,Action,76,Screamers (1995),1AeAvE3FxQ8
173,Sci-Fi,76,Screamers (1995),1AeAvE3FxQ8
174,Thriller,76,Screamers (1995),1AeAvE3FxQ8
175,Documentary,77,Nico Icon (1995),xjPZbigB4NA
176,Action,78,"Crossing Guard, The (1995)",kDdwRURSEzI
177,Crime,78,"Crossing Guard, The (1995)",kDdwRURSEzI
178,Drama,78,"Crossing Guard, The (1995)",kDdwRURSEzI
179,Thriller,78,"Crossing Guard, The (1995)",kDdwRURSEzI
180,Drama,79,"Juror, The (1996)",Awng-jZnkoY
181,Thriller,79,"Juror, The (1996)",Awng-jZnkoY
182,Children,80,"White Balloon, The (Badkonake sefid) (1995)",jL4l_tyPC0Y
183,Drama,80,"White Balloon, The (Badkonake sefid) (1995)",jL4l_tyPC0Y
184,Crime,81,Things to Do in Denver When You're Dead (1995),i1o_PO3ridY
185,Drama,81,Things to Do in Denver When You're Dead (1995),i1o_PO3ridY
186,Romance,81,Things to Do in Denver When You're Dead (1995),i1o_PO3ridY
187,Comedy,82,Antonia's Line (Antonia) (1995),qiAyu1qKkfE
188,Drama,82,Antonia's Line (Antonia) (1995),qiAyu1qKkfE
189,Drama,83,Once Upon a Time... When We Were Colored (1995),UwkAOHd8WRU
190,Romance,83,Once Upon a Time... When We Were Colored (1995),UwkAOHd8WRU
191,Comedy,84,Last Summer in the Hamptons (1995),FmYKCjilWAs
192,Drama,84,Last Summer in the Hamptons (1995),FmYKCjilWAs
193,Drama,85,Angels and Insects (1995),bdqnz-FtIog
194,Romance,85,Angels and Insects (1995),bdqnz-FtIog
195,Action,86,White Squall (1996),69ZoLvE9SpQ
196,Adventure,86,White Squall (1996),69ZoLvE9SpQ
197,Drama,86,White Squall (1996),69ZoLvE9SpQ
198,Children,87,Dunston Checks In (1996),FjPueQfeQLs
199,Comedy,87,Dunston Checks In (1996),FjPueQfeQLs
200,Comedy,88,Black Sheep (1996),BRgCb1QjOv4
201,Action,89,Nick of Time (1995),o6trRzB8fiA
202,Thriller,89,Nick of Time (1995),o6trRzB8fiA
203,Drama,90,"Journey of August King, The (1995)",PQJW7o37XJo
204,Drama,92,Mary Reilly (1996),qgHHBYzgL-s
205,Horror,92,Mary Reilly (1996),qgHHBYzgL-s
206,Thriller,92,Mary Reilly (1996),qgHHBYzgL-s
207,Comedy,93,Vampire in Brooklyn (1995),HBel3A1-f2c
208,Horror,93,Vampire in Brooklyn (1995),HBel3A1-f2c
209,Romance,93,Vampire in Brooklyn (1995),HBel3A1-f2c
210,Comedy,94,Beautiful Girls (1996),0AvkCamSj5o
211,Drama,94,Beautiful Girls (1996),0AvkCamSj5o
212,Romance,94,Beautiful Girls (1996),0AvkCamSj5o
213,Action,95,Broken Arrow (1996),De29KipeZQw
214,Adventure,95,Broken Arrow (1996),De29KipeZQw
215,Thriller,95,Broken Arrow (1996),De29KipeZQw
216,Comedy,96,In the Bleak Midwinter (1995),vBS92ui_h74
217,Drama,96,In the Bleak Midwinter (1995),vBS92ui_h74
218,Crime,97,"Hate (Haine, La) (1995)",M2Wl4li8TFo
219,Drama,97,"Hate (Haine, La) (1995)",M2Wl4li8TFo
220,Action,98,Shopping (1994),cR1Zvw5MmLs
221,Thriller,98,Shopping (1994),cR1Zvw5MmLs
222,Documentary,99,Heidi Fleiss: Hollywood Madam (1995),oA7M9qSJKrE
223,Drama,100,City Hall (1996),OlCO01s1upA
224,Thriller,100,City Hall (1996),OlCO01s1upA
225,Adventure,101,Bottle Rocket (1996),hspUSez-rYY
226,Comedy,101,Bottle Rocket (1996),hspUSez-rYY
227,Crime,101,Bottle Rocket (1996),hspUSez-rYY
228,Romance,101,Bottle Rocket (1996),hspUSez-rYY
229,Comedy,102,Mr. Wrong (1996),vUn8MuKaOxQ
230,Mystery,103,Unforgettable (1996),ppsp24yW7ac
231,Sci-Fi,103,Unforgettable (1996),ppsp24yW7ac
232,Thriller,103,Unforgettable (1996),ppsp24yW7ac
233,Comedy,104,Happy Gilmore (1996),y1emDAYCfVQ
234,Drama,105,"Bridges of Madison County, The (1995)",Up-oN4NtvbM
235,Romance,105,"Bridges of Madison County, The (1995)",Up-oN4NtvbM
236,Comedy,106,Nobody Loves Me (Keiner liebt mich) (1994),Rb6vdGA8Iy8
237,Drama,106,Nobody Loves Me (Keiner liebt mich) (1994),Rb6vdGA8Iy8
238,Adventure,107,Muppet Treasure Island (1996),KLUdKoCganU
239,Children,107,Muppet Treasure Island (1996),KLUdKoCganU
240,Comedy,107,Muppet Treasure Island (1996),KLUdKoCganU
241,Musical,107,Muppet Treasure Island (1996),KLUdKoCganU
242,Documentary,108,Catwalk (1996),foBVdhrrOJ8
243,Comedy,109,Headless Body in Topless Bar (1995),ZMTOFv3-hic
244,Drama,109,Headless Body in Topless Bar (1995),ZMTOFv3-hic
245,Thriller,109,Headless Body in Topless Bar (1995),ZMTOFv3-hic
246,Action,110,Braveheart (1995),1cnoM8EiGGU
247,Drama,110,Braveheart (1995),1cnoM8EiGGU
248,War,110,Braveheart (1995),1cnoM8EiGGU
249,Crime,111,Taxi Driver (1976),cujiHDeqnHY
250,Drama,111,Taxi Driver (1976),cujiHDeqnHY
251,Thriller,111,Taxi Driver (1976),cujiHDeqnHY
252,Action,112,Rumble in the Bronx (Hont faan kui) (1995),q7vg8uGzLts
253,Adventure,112,Rumble in the Bronx (Hont faan kui) (1995),q7vg8uGzLts
254,Comedy,112,Rumble in the Bronx (Hont faan kui) (1995),q7vg8uGzLts
255,Crime,112,Rumble in the Bronx (Hont faan kui) (1995),q7vg8uGzLts
256,Drama,113,Before and After (1996),KRrUiYxr5dc
257,Mystery,113,Before and After (1996),KRrUiYxr5dc
258,Drama,114,Margaret's Museum (1995),S82xxKIURF4
259,Comedy,115,"Happiness Is in the Field (Bonheur est dans le pré, Le) (1995)",-sMoiy690LE
260,Documentary,116,Anne Frank Remembered (1995),HFMnh-n7U7w
261,Crime,117,"Young Poisoner's Handbook, The (1995)",Xw6F07ChJzQ
262,Drama,117,"Young Poisoner's Handbook, The (1995)",Xw6F07ChJzQ
263,Comedy,118,If Lucy Fell (1996),TNTV9Txit-Q
264,Romance,118,If Lucy Fell (1996),TNTV9Txit-Q
265,Comedy,119,"Steal Big, Steal Little (1995)",9uBpp-qIIp8
266,Adventure,120,Race the Sun (1996),w7idtZ4tsN8
267,Comedy,120,Race the Sun (1996),w7idtZ4tsN8
268,Drama,120,Race the Sun (1996),w7idtZ4tsN8
269,Drama,121,"Boys of St. Vincent, The (1992)",VsRIJqOXH-U
270,Comedy,122,Boomerang (1992),Sr60MOJ_fhc
271,Romance,122,Boomerang (1992),Sr60MOJ_fhc
272,Drama,123,Chungking Express (Chung Hing sam lam) (1994),ZkyRcGGeq8E
273,Mystery,123,Chungking Express (Chung Hing sam lam) (1994),ZkyRcGGeq8E
274,Romance,123,Chungking Express (Chung Hing sam lam) (1994),ZkyRcGGeq8E
275,Drama,124,"Star Maker, The (Uomo delle stelle, L') (1995)",TvxLosSHUvI
276,Comedy,125,Flirting With Disaster (1996),b0nE4KWZ4Io
277,Adventure,126,"NeverEnding Story III, The (1994)",hgs5CgnBJFs
278,Children,126,"NeverEnding Story III, The (1994)",hgs5CgnBJFs
279,Fantasy,126,"NeverEnding Story III, The (1994)",hgs5CgnBJFs
280,Drama,127,"Silences of the Palace, The (Saimt el Qusur) (1994)",2Vmtb6B6nTs
281,Documentary,128,Jupiter's Wife (1994),1P8JYwOhWoc
282,Comedy,129,Pie in the Sky (1996),_d7KNUnJF4o
283,Romance,129,Pie in the Sky (1996),_d7KNUnJF4o
284,Drama,130,Angela (1995),cooYPruKl78
285,Drama,131,Frankie Starlight (1995),2vrYABGERJw
286,Romance,131,Frankie Starlight (1995),2vrYABGERJw
287,Thriller,132,Jade (1995),x_aXAlSl02U
288,Comedy,133,Nueba Yol (1995),FoIulZLn_uY
289,Drama,133,Nueba Yol (1995),FoIulZLn_uY
290,Documentary,134,Sonic Outlaws (1995),5zI1PtnNXOs
291,Comedy,135,Down Periscope (1996),pjyjP5h6PjI
292,Documentary,136,From the Journals of Jean Seberg (1995),qiBfZs6P6OA
293,Documentary,137,Man of the Year (1995),uau-JNTHON8
294,Drama,138,"Neon Bible, The (1995)",nKldiFbwf4w
295,Action,139,Target (1995),KbjTJRZkt5Q
296,Drama,139,Target (1995),KbjTJRZkt5Q
297,Drama,140,Up Close and Personal (1996),RiRUHeUhM3U
298,Romance,140,Up Close and Personal (1996),RiRUHeUhM3U
299,Comedy,141,"Birdcage, The (1996)",83kTQ6chG4o
300,Drama,142,Shadows (Cienie) (1988),l25067DO9mo
301,Drama,143,Gospa (1995),wyBB6G6pWC8
302,Comedy,144,"Brothers McMullen, The (1995)",QEFxzbRLOmg
303,Action,145,Bad Boys (1995),ZYxO2ODedhA
304,Comedy,145,Bad Boys (1995),ZYxO2ODedhA
305,Crime,145,Bad Boys (1995),ZYxO2ODedhA
306,Drama,145,Bad Boys (1995),ZYxO2ODedhA
307,Thriller,145,Bad Boys (1995),ZYxO2ODedhA
308,Adventure,146,"Amazing Panda Adventure, The (1995)",Uwnm9QAwhzE
309,Children,146,"Amazing Panda Adventure, The (1995)",Uwnm9QAwhzE
310,Drama,147,"Basketball Diaries, The (1995)",W5eVnwe6Pxs
311,Drama,148,"Awfully Big Adventure, An (1995)",HPBkA3GuvcY
312,Crime,149,Amateur (1994),GLhu37ozFx8
313,Drama,149,Amateur (1994),GLhu37ozFx8
314,Thriller,149,Amateur (1994),GLhu37ozFx8
315,Adventure,150,Apollo 13 (1995),e3ZtOS4MCkk
316,Drama,150,Apollo 13 (1995),e3ZtOS4MCkk
317,IMAX,150,Apollo 13 (1995),e3ZtOS4MCkk
318,Action,151,Rob Roy (1995),w0-2kzujLA8
319,Drama,151,Rob Roy (1995),w0-2kzujLA8
320,Romance,151,Rob Roy (1995),w0-2kzujLA8
321,War,151,Rob Roy (1995),w0-2kzujLA8
322,Drama,152,"Addiction, The (1995)",0wgIIsXz-Vk
323,Horror,152,"Addiction, The (1995)",0wgIIsXz-Vk
324,Action,153,Batman Forever (1995),b_KllgySsPo
325,Adventure,153,Batman Forever (1995),b_KllgySsPo
326,Comedy,153,Batman Forever (1995),b_KllgySsPo
327,Crime,153,Batman Forever (1995),b_KllgySsPo
328,Drama,154,Beauty of the Day (Belle de jour) (1967),1nN7TYFuLy4
329,Adventure,155,Beyond Rangoon (1995),0WhJt46AhFk
330,Drama,155,Beyond Rangoon (1995),0WhJt46AhFk
331,War,155,Beyond Rangoon (1995),0WhJt46AhFk
332,Comedy,156,Blue in the Face (1995),72ue1Jqy01E
333,Drama,156,Blue in the Face (1995),72ue1Jqy01E
334,Comedy,157,Canadian Bacon (1995),ayOlQ9If_cA
335,War,157,Canadian Bacon (1995),ayOlQ9If_cA
336,Adventure,158,Casper (1995),BBEB9OSfeCA
337,Children,158,Casper (1995),BBEB9OSfeCA
338,Crime,159,Clockers (1995),YsFUoioGePc
339,Drama,159,Clockers (1995),YsFUoioGePc
340,Mystery,159,Clockers (1995),YsFUoioGePc
341,Action,160,Congo (1995),icu59hembVk
342,Adventure,160,Congo (1995),icu59hembVk
343,Mystery,160,Congo (1995),icu59hembVk
344,Sci-Fi,160,Congo (1995),icu59hembVk
345,Drama,161,Crimson Tide (1995),cc0Az3IJFOU
346,Thriller,161,Crimson Tide (1995),cc0Az3IJFOU
347,War,161,Crimson Tide (1995),cc0Az3IJFOU
348,Documentary,162,Crumb (1994),qXVX24JoOB8
349,Action,163,Desperado (1995),MdZaOB03b1U
350,Romance,163,Desperado (1995),MdZaOB03b1U
351,Western,163,Desperado (1995),MdZaOB03b1U
352,Crime,164,Devil in a Blue Dress (1995),50EVm04iPLk
353,Film-Noir,164,Devil in a Blue Dress (1995),50EVm04iPLk
354,Mystery,164,Devil in a Blue Dress (1995),50EVm04iPLk
355,Thriller,164,Devil in a Blue Dress (1995),50EVm04iPLk
356,Action,165,Die Hard: With a Vengeance (1995),gcsk7C7FfQM
357,Crime,165,Die Hard: With a Vengeance (1995),gcsk7C7FfQM
358,Thriller,165,Die Hard: With a Vengeance (1995),gcsk7C7FfQM
359,Comedy,166,"Doom Generation, The (1995)",wWTm1mQlnfg
360,Crime,166,"Doom Generation, The (1995)",wWTm1mQlnfg
361,Drama,166,"Doom Generation, The (1995)",wWTm1mQlnfg
362,Drama,167,Feast of July (1995),8n2AQuAUSEQ
363,Action,168,First Knight (1995),xUnz3llwIjE
364,Drama,168,First Knight (1995),xUnz3llwIjE
365,Romance,168,First Knight (1995),xUnz3llwIjE
366,Adventure,169,Free Willy 2: The Adventure Home (1995),qqOPd5jKYG4
367,Children,169,Free Willy 2: The Adventure Home (1995),qqOPd5jKYG4
368,Drama,169,Free Willy 2: The Adventure Home (1995),qqOPd5jKYG4
369,Action,170,Hackers (1995),Ql1uLyuWra8
370,Adventure,170,Hackers (1995),Ql1uLyuWra8
371,Crime,170,Hackers (1995),Ql1uLyuWra8
372,Thriller,170,Hackers (1995),Ql1uLyuWra8
373,Comedy,171,Jeffrey (1995),dhOHvdiLaDI
374,Drama,171,Jeffrey (1995),dhOHvdiLaDI
375,Action,172,Johnny Mnemonic (1995),U_8BVWHSU_o
376,Sci-Fi,172,Johnny Mnemonic (1995),U_8BVWHSU_o
377,Thriller,172,Johnny Mnemonic (1995),U_8BVWHSU_o
378,Action,173,Judge Dredd (1995),43-BefmjMFg
379,Crime,173,Judge Dredd (1995),43-BefmjMFg
380,Sci-Fi,173,Judge Dredd (1995),43-BefmjMFg
381,Comedy,174,Jury Duty (1995),bdKOtQlUS6s
382,Drama,175,Kids (1995),U9a5tZSKDOU
383,Comedy,176,Living in Oblivion (1995),OaTEaKhXfzM
384,Horror,177,Lord of Illusions (1995),YyJvOuxZDHY
385,Comedy,178,Love & Human Remains (1993),_1cjHboN8Mw
386,Drama,178,Love & Human Remains (1993),_1cjHboN8Mw
387,Drama,179,Mad Love (1995),BzJaAn20O_g
388,Romance,179,Mad Love (1995),BzJaAn20O_g
389,Comedy,180,Mallrats (1995),_eVo7aBze1w
390,Romance,180,Mallrats (1995),_eVo7aBze1w
391,Action,181,Mighty Morphin Power Rangers: The Movie (1995),yVJYRsCIzWE
392,Children,181,Mighty Morphin Power Rangers: The Movie (1995),yVJYRsCIzWE
393,Drama,182,Moonlight and Valentino (1995),EP2jMPtwKKg
394,Romance,182,Moonlight and Valentino (1995),EP2jMPtwKKg
395,Comedy,183,Mute Witness (1994),Ss5Hw3uiArs
396,Horror,183,Mute Witness (1994),Ss5Hw3uiArs
397,Thriller,183,Mute Witness (1994),Ss5Hw3uiArs
398,Drama,184,Nadja (1994),3L5f9EXKE5I
399,Action,185,"Net, The (1995)",46qKHq7REI4
400,Crime,185,"Net, The (1995)",46qKHq7REI4
401,Thriller,185,"Net, The (1995)",46qKHq7REI4
402,Comedy,186,Nine Months (1995),dVmOU8HPf_E
403,Romance,186,Nine Months (1995),dVmOU8HPf_E
404,Comedy,187,Party Girl (1995),ztJuuYFnD1k
405,Fantasy,188,"Prophecy, The (1995)",-ynKNaSkih4
406,Horror,188,"Prophecy, The (1995)",-ynKNaSkih4
407,Mystery,188,"Prophecy, The (1995)",-ynKNaSkih4
408,Comedy,189,Reckless (1995),uUg76lizbSA
409,Fantasy,189,Reckless (1995),uUg76lizbSA
410,Thriller,190,Safe (1995),63NPIiCl3zo
411,Drama,191,"Scarlet Letter, The (1995)",NlUetVd4rsw
412,Romance,191,"Scarlet Letter, The (1995)",NlUetVd4rsw
413,Documentary,192,"Show, The (1995)",2UHm2ASOpXA
414,Drama,193,Showgirls (1995),gszDLDFwcLk
415,Comedy,194,Smoke (1995),uem9TbvQpFk
416,Drama,194,Smoke (1995),uem9TbvQpFk
417,Comedy,195,Something to Talk About (1995),yxbLkx8A1WI
418,Drama,195,Something to Talk About (1995),yxbLkx8A1WI
419,Romance,195,Something to Talk About (1995),yxbLkx8A1WI
420,Horror,196,Species (1995),I8mWmRSVrbM
421,Sci-Fi,196,Species (1995),I8mWmRSVrbM
422,Drama,197,"Stars Fell on Henrietta, The (1995)",W__mIvuAiSc
423,Action,198,Strange Days (1995),5yaXPx6xWEQ
424,Crime,198,Strange Days (1995),5yaXPx6xWEQ
425,Drama,198,Strange Days (1995),5yaXPx6xWEQ
426,Mystery,198,Strange Days (1995),5yaXPx6xWEQ
427,Sci-Fi,198,Strange Days (1995),5yaXPx6xWEQ
428,Thriller,198,Strange Days (1995),5yaXPx6xWEQ
