,youtubeId,movieId,title,Adventure,Animation,Children,Comedy,Fantasy,Romance,Drama,Action,Crime,Thriller,Horror,Mystery,Sci-Fi,Documentary,War,Musical,Western,Film-Noir
248,-SVsKN8F5Jw,251,"Hunted, The (1995)",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
253,aNfsJuv0bJU,256,Junior (1994),0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
254,tZlr2PbTiow,257,Just Cause (1995),0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
257,vZ734NWnAHA,260,Star Wars: Episode IV - A New Hope (1977),1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
283,2IfHLq0k6Q8,286,Nemesis 2: Nebula (1995),0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
285,zLrqyfkXt_A,288,Natural Born Killers (1994),0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0
286,_NV45ZuepZo,289,Only You (1994),0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
288,AgZ5goJibn0,291,Poison Ivy II (1996),0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
310,fWoyGukz1ag,313,"Swan Princess, The (1994)",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
313,t067u2Jnks0,316,Stargate (1994),1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
317,neQX3mpG1j8,320,Suture (1993),0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
328,U-xFypjUqTM,332,Village of the Damned (1995),0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
339,JudjRVhIgns,343,"Baby-Sitters Club, The (1995)",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
358,91607Aqn-mo,362,"Jungle Book, The (1994)",1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
369,fJJQ44fdDws,373,Red Rock West (1992),0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
370,X2vyr662x4Q,374,Richie Rich (1994),0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
379,z_749VE-fMQ,383,Wyatt Earp (1994),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
388,iVzAMmpMra8,392,"Secret Adventures of Tom Thumb, The (1993)",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
393,kUn_S1M0JGQ,397,"Fear, The (1995)",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
397,Yna_If0mICc,401,Mirage (1995),0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
400,6jxB10wlPL4,404,Brother Minister: The Assassination of Malcolm X (1994),0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
401,fitU66jq6GQ,405,Highlander III: The Sorcerer (a.k.a. Highlander: The Final Dimension) (1994),0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
407,AtIOup0nFhs,411,Martin Lawrence: You So Crazy (1994),0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
412,zOLyXi3uY84,416,Bad Girls (1994),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
418,3FC5zdcct9s,422,Blink (1994),0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
427,vUUA96tcGe4,431,Carlito's Way (1993),0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
436,tVAxlqHaMNo,440,Dave (1993),0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
450,9n7me832ObU,454,"Firm, The (1993)",0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
453,3y3AdZBvURw,457,"Fugitive, The (1993)",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
469,H0ff5KjZ7vM,473,In the Army Now (1994),0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
480,niJhC06sv1g,484,Lassie (1994),1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
486,MZAXZ24bAS8,490,Malice (1993),0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
490,O97kuR4oRok,494,Executive Decision (1996),1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
508,_26ROmuSyTQ,512,"Puppet Masters, The (1994)",0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
527,8LYIcXs4HV0,531,"Secret Garden, The (1993)",0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
530,e7bD5BNqfwY,534,Shadowlands (1993),0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
536,8pnnGZUe14g,540,Sliver (1993),0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
540,wtMZKYnLg5c,544,Striking Distance (1993),0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
545,vHLgob-PpIk,549,Thirty-Two Short Films About Glenn Gould (1993),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
547,XTWYKf5hXIg,551,"Nightmare Before Christmas, The (1993)",0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
552,XQq42MeNKMg,556,"War Room, The (1993)",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
573,nx-auL6YHs8,579,"Escort, The (Scorta, La) (1993)",0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
575,2zCfNdv1ewk,581,"Celluloid Closet, The (1995)",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
583,lQKs169Sl0I,589,Terminator 2: Judgment Day (1991),0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
587,HpIMOzieGPs,593,"Silence of the Lambs, The (1991)",0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0
589,jwE3TfJUB48,595,Beauty and the Beast (1991),0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0
590,B3AqG25J_Vo,596,Pinocchio (1940),0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
593,80QqYu6VB_Y,599,"Wild Bunch, The (1969)",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
596,HEOVV8Ce_m4,602,"Great Day in Harlem, A (1994)",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
603,eFdzFhVa7QY,609,Homeward Bound II: Lost in San Francisco (1996),1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
605,223bYlLJSnU,611,Hellraiser: Bloodline (1996),0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0
610,z7tbO3dwri0,616,"Aristocats, The (1970)",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
616,gelUTgTwK1o,623,"Modern Affair, A (1995)",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
625,T1PDRMXmGqs,632,Land and Freedom (Tierra y libertad) (1995),0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
631,uKdoP5nSZQM,638,Jack and Sarah (1995),0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
640,G_vVibixfOA,648,Mission: Impossible (1996),1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0
645,67QgTJDbYO4,653,Dragonheart (1996),1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
653,kCnABec7Rsk,661,James and the Giant Peach (1996),1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
654,do_9g3isO0c,662,Fear (1996),0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
662,P4k7XIdk7Vk,671,Mystery Science Theater 3000: The Movie (1996),0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
671,hFHYI9wndWU,681,Coup de torchon (Clean Slate) (1981),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
673,vsaUp6_jcJY,683,"Eye of Vichy, The (Oeil de Vichy, L') (1993)",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
697,nT1XlVVzKB4,709,Oliver & Company (1988),1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
699,1neY_Zh5mIs,711,Flipper (1996),1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
703,WnyftZZ880s,715,"Horseman on the Roof, The (Hussard sur le toit, Le) (1995)",0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
704,fnoD2p4aj9k,716,Switchblade Sisters (1975),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
720,KtmmI9JCCUo,732,Original Gangstas (1996),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
723,o-uGQYEN4jc,735,Cemetery Man (Dellamorte Dellamore) (1994),0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
724,w-XNlXCof08,736,Twister (1996),1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0
725,Tpt-0tdN734,737,Barb Wire (1996),0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
728,YX6mtTLHlkg,741,Ghost in the Shell (Kôkaku kidôtai) (1995),0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
733,LC-S0fTMY-M,746,Force of Evil (1948),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
735,3usU25Z9ICE,748,"Arrival, The (1996)",0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
741,qAQRCcQlXXE,754,Gold Diggers: The Secret of Bear Mountain (1995),1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
746,xaWmfqrQjU4,759,Maya Lin: A Strong Clear Vision (1994),0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
749,5C7XUvFkKpM,762,Striptease (1996),0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
762,fPtpHw1gJ_Y,775,Spirits of the Dead (1968),0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
764,gGRJkaxndzg,777,Pharaoh's Army (1995),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
779,8GfdemcL35A,792,"Hungarian Fairy Tale, A (Hol volt, hol nem volt) (1987)",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
795,5YBmnlAeijk,808,Alaska (1996),1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
796,wN6BI7mEtKg,809,Fled (1996),1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
797,mebIhXK8srA,810,Kazaam (1996),0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
801,XmqvTVuOzgA,815,Power 98 (1996),0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0
813,drOdRwD1JF0,828,"Adventures of Pinocchio, The (1996)",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
825,-lucc4SIhaY,840,House Arrest (1996),0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
826,vs5F7bYgglQ,841,"Eyes Without a Face (Yeux sans visage, Les) (1959)",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
835,q5OQLgzGLAA,850,Cyclo (Xich lo) (1995),0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
859,Hs6ASCq9YtY,875,Nothing to Lose (1994),0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0
865,g2y-2pjq4Bk,881,First Kid (1996),0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
871,EQxRNEATlO4,888,Land Before Time III: The Time of the Great Giving (1995),1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
873,AOZuxReeNTk,890,Baton Rouge (Bâton rouge) (1988),0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
883,EgTClZWtRAA,900,"American in Paris, An (1951)",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
887,LMDJnTKotxo,904,Rear Window (1954),0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
896,jEofRODHZ1w,913,"Maltese Falcon, The (1941)",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
901,uVpB6qJSgH4,918,Meet Me in St. Louis (1944),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
902,SxKoaIq6DcY,919,"Wizard of Oz, The (1939)",1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
921,t3ehZvLL2UE,938,Gigi (1958),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
925,Gnjv3ONSa9o,942,Laura (1944),0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1
946,OlhKvThSOBs,963,"Inspector General, The (1949)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
947,YlmiultezYA,964,Angel and the Badman (1947),0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
948,F1pkbe29910,965,"39 Steps, The (1935)",0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0
949,NGCcCuY00OE,966,"Walk in the Sun, A (1945)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
950,U0tE1GkugR0,967,"Outlaw, The (1943)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
960,_1OJoYCDw-g,977,Moonlight Murder (1936),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
974,00bin2vxgGE,992,"Rich Man's Wife, The (1996)",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
980,ThOtoGV6ylU,999,2 Days in the Valley (1996),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
981,vksq7IsZFGg,1000,Curdled (1996),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
989,TujjYkFcmho,1008,"Davy Crockett, King of the Wild Frontier (1955)",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
998,v3HER2IPuV4,1017,Swiss Family Robinson (1960),1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
999,eGLZtHk2oNQ,1018,That Darn Cat! (1965),0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1004,nVgdtcNwIGQ,1023,Winnie the Pooh and the Blustery Day (1968),0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1005,lMQLclxC7bU,1024,"Three Caballeros, The (1945)",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1006,pP6qc3sc4II,1025,"Sword in the Stone, The (1963)",0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
1011,WsiIPY_vzFU,1030,Pete's Dragon (1977),1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1013,fpP6osQNMh0,1032,Alice in Wonderland (1951),1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
1035,UiGY9JrZQSc,1055,Shadow Conspiracy (1997),0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1041,pPi8EQzJ2Bg,1061,Sleepers (1996),0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1045,FRxmK7Q3yF4,1065,Five Angles on Murder (1950),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1048,SJM_ArX1bDA,1068,Crossfire (1947),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
1050,iWa9EVeUqhA,1070,Macao (1952),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1051,AhUhuDW_jOw,1071,For the Moment (1994),0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
1061,T6RzJaZA1qY,1083,"Great Race, The (1965)",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1062,A3ewBTXlGP0,1084,Bonnie and Clyde (1967),0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
1064,1cvCn5T4Zac,1086,Dial M for Murder (1954),0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0
1065,gOU5irEzdVM,1087,Madame Butterfly (1995),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1077,jJgyaFyeqRs,1099,"Christmas Carol, A (1938)",0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1084,co-VZiZNHfU,1106,"Leopard Son, The (1996)",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1088,7jkK6KzNMss,1111,Microcosmos (Microcosmos: Le peuple de l'herbe) (1996),0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1104,_ytLOWfyTqs,1127,"Abyss, The (1989)",1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
1107,BTPZn-T3wZE,1130,"Howling, The (1980)",0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
1130,0Ellpw_5t84,1153,Raw Deal (1948),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1131,rxdQQpJ9t-4,1154,T-Men (1947),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1136,YZMhYYc87X8,1159,Love in Bloom (1935),0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1147,OvebOqneLIU,1170,Best of the Best 3: No Turning Back (1995),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1153,2mqRbh7FJ0Y,1176,"Double Life of Veronique, The (Double Vie de Véronique, La) (1991)",0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
1158,4vvJCg2JsIc,1181,"Shooter, The (1997)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1165,UuWmCVdwhKg,1189,"Thin Blue Line, The (1988)",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1167,K_xaHuelVj8,1191,Madonna: Truth or Dare (1991),0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
1174,b2GL4UoL4o0,1199,Brazil (1985),0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1186,hkJIcFMN_pc,1212,"Third Man, The (1949)",0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1
1188,CVw_-PF3PFs,1214,Alien (1979),0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1205,Lugx0xX2G54,1232,Stalker (1979),0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0
1224,g9CR_tib0CA,1252,Chinatown (1974),0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1
1230,1jM2WA2WbDc,1258,"Shining, The (1980)",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1239,2ru0HxV4nWY,1267,"Manchurian Candidate, The (1962)",0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0
1247,X1Qk0KxthWg,1275,Highlander (1986),1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
1254,FasbBkzbnNE,1282,Fantasia (1940),0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
1255,ainKV-c-Mho,1283,High Noon (1952),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
1256,iFjRxN3pw9s,1284,"Big Sleep, The (1946)",0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1
1274,9ti3MgzBNa8,1303,"Man Who Would Be King, The (1975)",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1284,Adgp0v_mfTk,1313,Mad Dog Time (1996),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1285,rcyzubFvBsA,1314,Breathing Room (1996),0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1290,dPmWixRLFPQ,1319,Kids of Survival (1996),0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1293,vTt4Ar6pzO4,1322,Amityville 1992: It's About Time (1992),0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1294,-RLVfo4SZfg,1323,Amityville 3-D (1983),0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1295,TwecyXBMDUQ,1324,Amityville: Dollhouse (1996),0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1296,_t5Za_vuM70,1325,Amityville: A New Generation (1993),0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1300,0Pf8wsR1NAw,1329,Blood for Dracula (Andy Warhol's Dracula) (1974),0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1301,XBJD-lxh078,1330,April Fool's Day (1986),0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1305,Apv2Bc3bt6w,1334,"Blob, The (1958)",0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1306,8TB5J_sbCbE,1335,Blood Beach (1981),0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
1313,wzWmxjYNfz4,1343,Cape Fear (1991),0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1318,JO1sXQ8DpYc,1348,"Nosferatu (Nosferatu, eine Symphonie des Grauens) (1922)",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1322,tdZ5bXgFJRY,1352,Albino Alligator (1996),0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
1326,D4pb2JuU6Y4,1356,Star Trek: First Contact (1996),1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
1331,DVEUGM3Scck,1361,Paradise Lost: The Child Murders at Robin Hood Hills (1996),0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1340,oYDzQ1QTwxY,1371,Star Trek: The Motion Picture (1979),1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1344,C30-3GZ3UKo,1375,Star Trek III: The Search for Spock (1984),1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
1346,RTf4sS3O6p8,1377,Batman Returns (1992),0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
1348,Fdqwbs8uKwQ,1379,Young Guns II (1990),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
